Tahun,Bulan,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,Bulan_y,index
2019,7,Kalimantan Tengah,33476.086956521736,57315.217391304344,13660.869565217392,72945.65217391304,57315.217391304344,34154.34782608696,124452.17391304347,14917.391304347826,13741.304347826086,27078.260869565216,6.0,0.5588057619340532
2019,7,Kalimantan Timur,34830.434782608696,56002.17391304348,12654.347826086956,61684.782608695656,56002.17391304348,32632.608695652172,123178.26086956522,14254.347826086956,17000.0,23450.0,6.0,1.0410436562676324
2019,7,Kalimantan Utara,42993.47826086957,63934.782608695656,13317.391304347826,57467.391304347824,63934.782608695656,41739.13043478261,133150.0,14169.565217391304,13695.652173913044,28043.478260869564,6.0,-0.1373698632768594
2019,7,Kepulauan Bangka Belitung,35169.565217391304,60393.47826086957,11708.695652173914,73621.73913043478,60393.47826086957,40010.86956521739,112826.08695652174,12578.260869565218,12452.173913043478,25752.17391304348,6.0,4.406125193730048
2019,7,Kepulauan Riau,36517.391304347824,82258.69565217392,13252.173913043478,85978.26086956522,82258.69565217392,36878.260869565216,111828.26086956522,12176.08695652174,12234.782608695652,23250.0,6.0,5.691158321679879
2019,7,LAMPUNG,26728.260869565216,30465.217391304344,11121.739130434782,61473.91304347825,66591.30434782608,34254.34782608696,114400.0,13013.04347826087,11663.04347826087,22760.869565217392,6.0,1.8488297676226464
2019,7,Lampung,26728.260869565216,66591.30434782608,11121.739130434782,61473.913043478264,66591.30434782608,34254.34782608696,114400.0,13013.04347826087,11663.04347826087,22760.869565217392,6.0,4.72396233514462
2019,7,MALUKU,44682.608695652176,44217.391304347824,12900.0,56013.04347826087,62419.5652173913,37426.086956521736,110000.0,15250.0,15450.0,32473.91304347826,6.0,-1.1144018092826826
2019,7,MALUKU UTARA,50923.91304347825,51467.391304347824,13100.0,41956.52173913043,60326.086956521736,37217.391304347824,111086.95652173914,14452.173913043482,15100.0,35521.739130434784,6.0,-4.053882449510795
2019,7,Maluku,44682.608695652176,62419.565217391304,12900.0,56013.04347826087,62419.565217391304,37426.086956521736,110000.0,15250.0,15450.0,32473.91304347826,6.0,-0.4809420444622958
2019,7,Maluku Utara,50923.913043478264,60326.086956521736,13100.0,41956.52173913043,60326.086956521736,37217.391304347824,111086.95652173914,14452.173913043478,15100.0,35521.739130434784,6.0,-3.671662135157007
2019,7,NUSA TENGGARA BARAT,22282.60869565217,33776.086956521736,9700.0,50208.69565217392,43317.391304347824,41717.391304347824,115347.82608695653,13678.260869565218,12932.608695652172,24147.82608695652,6.0,0.4949576050178592
2019,7,NUSA TENGGARA TIMUR,31278.260869565216,42132.608695652176,11450.0,60615.21739130434,48682.608695652176,38334.782608695656,102850.0,14793.478260869566,14956.521739130434,27113.043478260868,6.0,1.4799025494314009
2019,7,Nusa Tenggara Barat,22282.608695652172,43317.391304347824,9700.0,50208.69565217391,43317.391304347824,41717.391304347824,115347.82608695653,13678.260869565218,12932.608695652174,24147.82608695652,6.0,2.418964430126479
2019,7,Nusa Tenggara Timur,31278.260869565216,48682.608695652176,11450.0,60615.217391304344,48682.608695652176,38334.782608695656,102850.0,14793.478260869566,14956.521739130434,27113.043478260868,6.0,2.5311274291044867
2019,7,PAPUA,55473.91304347825,52980.43478260869,12286.95652173913,45047.82608695652,58758.69565217393,38786.95652173913,121304.34782608696,16132.608695652172,14800.0,35447.82608695652,6.0,-4.4004510438996505
2019,7,PAPUA BARAT,47826.086956521736,47228.260869565216,12308.695652173914,46923.91304347825,71936.95652173914,36015.217391304344,117391.30434782608,15426.08695652174,15217.391304347828,31117.391304347828,6.0,-1.6427400502697085
2019,7,Papua,55473.913043478264,58758.69565217391,12286.95652173913,45047.82608695652,58758.69565217391,38786.95652173913,121304.34782608696,16132.608695652174,14800.0,35447.82608695652,6.0,-3.632992395815293
2019,7,Papua Barat,47826.086956521736,71936.95652173914,12308.695652173914,46923.913043478264,71936.95652173914,36015.217391304344,117391.30434782608,15426.08695652174,15217.391304347826,31117.391304347828,6.0,-0.4958131355587483
2019,7,RIAU,30797.82608695652,33300.0,12241.304347826086,68602.17391304347,68604.34782608696,30541.304347826088,111050.0,12745.652173913044,12252.17391304348,23508.695652173912,6.0,2.4516803917289423
2019,7,Riau,30797.82608695652,68604.34782608696,12241.304347826086,68602.17391304347,68604.34782608696,30541.304347826088,111050.0,12745.652173913044,12252.173913043478,23508.695652173912,6.0,3.9798187155306124
2019,7,SEMUA PROVINSI,34530.434782608696,37367.391304347824,11715.217391304348,58176.086956521736,59200.0,34884.782608695656,117910.8695652174,13836.95652173913,13182.608695652172,24852.17391304348,6.0,0.4129861739741614
2019,7,SULAWESI BARAT,38982.608695652176,40141.30434782609,9954.347826086956,38902.17391304348,24697.82608695652,24710.869565217392,112815.21739130435,12732.608695652172,13900.0,19695.652173913044,6.0,-1.3228853498236222
2019,7,SULAWESI SELATAN,31433.33333333333,34204.761904761916,9900.0,37676.19047619047,32573.809523809527,24166.66666666667,108047.61904761904,13902.380952380952,12640.47619047619,22747.61904761905,6.0,-1.62537883728929
2019,7,SULAWESI TENGAH,37554.34782608696,39108.69565217391,10950.0,43306.52173913043,55445.65217391304,31478.260869565216,117500.0,14654.347826086956,13413.04347826087,24956.52173913044,6.0,-1.879145043688752
2019,7,SULAWESI TENGGARA,40597.82608695652,47160.869565217385,10589.130434782608,56150.0,58052.17391304348,32752.17391304348,113108.69565217392,14978.260869565218,13997.82608695652,24165.217391304344,6.0,-1.3862682533840314
2019,7,SULAWESI UTARA,36184.782608695656,34641.30434782609,11200.0,29804.347826086963,34060.869565217385,32954.34782608696,112500.0,12652.17391304348,14215.217391304348,23128.260869565216,6.0,-6.556242752514152
2019,7,SUMATERA BARAT,29854.347826086963,35628.260869565216,13571.739130434782,68039.13043478262,62169.5652173913,43280.434782608696,123150.0,14815.217391304348,11632.608695652172,23226.08695652174,6.0,1.8614637896020128
2019,7,SUMATERA SELATAN,32576.08695652174,34806.52173913043,11197.82608695652,75010.86956521738,75667.39130434782,34269.565217391304,120030.43478260867,13167.391304347828,12126.08695652174,22045.65217391304,6.0,2.908986372151446
2019,7,SUMATERA UTARA,34641.30434782609,35289.130434782615,11104.347826086956,67036.95652173914,58734.782608695656,37017.391304347824,120917.39130434785,13734.782608695652,12156.521739130434,22056.52173913044,6.0,-0.3249570568622317
2019,7,Sulawesi Barat,38982.608695652176,24697.82608695652,9954.347826086956,38902.17391304348,24697.82608695652,24710.869565217392,112815.21739130435,12732.608695652174,13900.0,19695.652173913044,6.0,-1.2742481919362092
2019,7,Sulawesi Selatan,31433.333333333332,32573.809523809523,9900.0,37676.19047619047,32573.809523809523,24166.666666666668,108047.61904761905,13902.380952380952,12640.47619047619,22747.619047619046,6.0,-0.26518612472959546
2019,7,Sulawesi Tengah,37554.34782608696,55445.65217391304,10950.0,43306.52173913043,55445.65217391304,31478.260869565216,117500.0,14654.347826086956,13413.04347826087,24956.521739130436,6.0,-1.3904169215197584
2019,7,Sulawesi Tenggara,40597.82608695652,58052.17391304348,10589.130434782608,56150.0,58052.17391304348,32752.17391304348,113108.69565217392,14978.260869565218,13997.826086956522,24165.217391304348,6.0,-0.08089297956625785
2019,7,Sulawesi Utara,36184.782608695656,34060.86956521739,11200.0,29804.347826086956,34060.86956521739,32954.34782608696,112500.0,12652.173913043478,14215.217391304348,23128.260869565216,6.0,-6.7362611349567345
2019,7,Sumatera Barat,29854.347826086956,62169.565217391304,13571.739130434782,68039.13043478261,62169.565217391304,43280.434782608696,123150.0,14815.217391304348,11632.608695652174,23226.08695652174,6.0,2.9972549232134043
2019,7,Sumatera Selatan,32576.08695652174,75667.39130434782,11197.826086956522,75010.86956521739,75667.39130434782,34269.565217391304,120030.43478260869,13167.391304347826,12126.08695652174,22045.652173913044,6.0,4.814286387465216
2019,7,Sumatera Utara,34641.30434782609,58734.782608695656,11104.347826086956,67036.95652173914,58734.782608695656,37017.391304347824,120917.39130434782,13734.782608695652,12156.521739130434,22056.521739130436,6.0,0.31312074749078533
2019,8,ACEH,28322.727272727272,33456.818181818184,10154.545454545454,73831.81818181818,67963.63636363638,26061.363636363636,131429.54545454544,14675.0,13281.818181818182,24572.727272727272,7.0,-1.7151293751166037
2019,8,Aceh,28322.727272727272,67963.63636363637,10154.545454545454,73831.81818181818,67963.63636363637,26061.363636363636,131429.54545454544,14675.0,13281.818181818182,24572.727272727272,7.0,-0.8522833214763068
2019,8,BALI,20265.909090909092,27345.454545454544,11050.0,43984.09090909091,63709.09090909091,36252.27272727273,108750.0,13465.909090909092,13277.272727272728,22000.0,7.0,-2.7028043872417555
2019,8,BANTEN,25854.545454545456,32161.363636363636,11568.181818181818,70229.54545454546,75372.72727272728,35988.63636363636,116450.0,13440.909090909092,11620.454545454546,24522.727272727272,7.0,-0.6034889665702252
2019,8,BENGKULU,24934.090909090908,30515.90909090909,12090.909090909092,70118.18181818182,62518.181818181816,28665.90909090909,121900.0,12700.0,12200.0,22300.0,7.0,-4.997948168063786
2019,8,Bali,20265.909090909092,63709.09090909091,11050.0,43984.09090909091,63709.09090909091,36252.27272727273,108750.0,13465.90909090909,13277.272727272728,22000.0,7.0,-1.8494669252963831
2019,8,Banten,25854.545454545456,75372.72727272728,11568.181818181818,70229.54545454546,75372.72727272728,35988.63636363636,116450.0,13440.90909090909,11620.454545454546,24522.727272727272,7.0,0.036965571311696976
2019,8,Bengkulu,24934.090909090908,62518.181818181816,12090.90909090909,70118.18181818182,62518.181818181816,28665.909090909092,121900.0,12700.0,12200.0,22300.0,7.0,-5.143704544589411
2019,8,DI YOGYAKARTA,22102.272727272728,31590.90909090909,11322.727272727272,60609.09090909091,61261.363636363625,33750.0,118722.72727272725,12809.090909090908,11468.181818181818,22634.090909090908,7.0,-0.16487486409972973
2019,8,DI Yogyakarta,22102.272727272728,61261.36363636364,11322.727272727272,60609.09090909091,61261.36363636364,33750.0,118722.72727272728,12809.09090909091,11468.181818181818,22634.090909090908,7.0,0.34253702355115934
2019,8,DKI JAKARTA,30952.272727272728,38504.545454545456,12600.0,78179.54545454546,81609.09090909091,35886.36363636364,129600.0,14250.0,12768.181818181818,23900.0,7.0,-0.31733719886247513
2019,8,DKI Jakarta,30952.272727272728,81609.09090909091,12600.0,78179.54545454546,81609.09090909091,35886.36363636364,129600.0,14250.0,12768.181818181818,23900.0,7.0,0.5058077401496064
2019,8,GORONTALO,30929.545454545456,42240.90909090909,10743.181818181818,44925.0,56370.454545454544,28075.0,119659.09090909091,14150.0,16038.636363636364,27325.0,7.0,-2.100275909883436
2019,8,Gorontalo,30929.545454545456,56370.454545454544,10743.181818181818,44925.0,56370.454545454544,28075.0,119659.09090909091,14150.0,16038.636363636364,27325.0,7.0,-1.1773192252410212
2019,8,JAMBI,21688.636363636364,31106.818181818184,12100.0,67109.09090909091,73725.0,27265.909090909092,121250.0,13300.0,11600.0,21536.36363636364,7.0,-4.379971834883406
2019,8,JAWA BARAT,24906.818181818184,33747.72727272727,11111.363636363636,64620.454545454544,74200.0,34097.72727272727,122486.36363636365,13313.636363636364,12236.363636363636,23479.545454545456,7.0,-0.8664983830975075
2019,8,JAWA TENGAH,22056.818181818184,29193.181818181816,10561.363636363636,56922.72727272727,61463.636363636375,32527.272727272728,112711.36363636365,13195.454545454546,11752.272727272728,22525.0,7.0,-1.0087304413075913
2019,8,JAWA TIMUR,19897.727272727272,26984.090909090908,10550.0,46343.181818181816,52761.36363636363,31215.90909090909,113111.36363636365,12515.909090909092,11879.545454545454,21854.545454545456,7.0,-2.08451667335801
2019,8,Jambi,21688.636363636364,73725.0,12100.0,67109.09090909091,73725.0,27265.909090909092,121250.0,13300.0,11600.0,21536.363636363636,7.0,-4.23136473257432
2019,8,Jawa Barat,24906.81818181818,74200.0,11111.363636363636,64620.454545454544,74200.0,34097.72727272727,122486.36363636363,13313.636363636364,12236.363636363636,23479.545454545456,7.0,-0.32461413151885665
2019,8,Jawa Tengah,22056.81818181818,61463.63636363636,10561.363636363636,56922.72727272727,61463.63636363636,32527.272727272728,112711.36363636363,13195.454545454546,11752.272727272728,22525.0,7.0,-0.4038656936403413
2019,8,Jawa Timur,19897.727272727272,52761.36363636364,10550.0,46343.181818181816,52761.36363636364,31215.909090909092,113111.36363636363,12515.90909090909,11879.545454545454,21854.545454545456,7.0,-1.9007949496192822
2019,8,KALIMANTAN BARAT,27181.818181818184,29097.727272727272,13250.0,45431.818181818184,81879.54545454546,28245.454545454544,125638.63636363635,12679.545454545454,12450.0,22293.181818181816,7.0,-1.4904557031629653
2019,8,KALIMANTAN SELATAN,25075.0,30638.636363636364,12952.272727272728,61088.636363636375,57431.81818181818,33722.72727272727,129700.0,13922.727272727272,12111.363636363636,24520.454545454544,7.0,-2.3566927760950875
2019,8,KALIMANTAN TENGAH,27831.818181818184,33136.36363636364,13393.181818181818,75245.45454545454,66261.36363636362,31997.727272727272,125695.45454545454,14890.909090909092,13750.0,27209.090909090908,7.0,-1.1328171859723994
2019,8,KALIMANTAN TIMUR,27627.272727272728,32497.727272727272,12661.363636363636,73220.45454545454,75684.09090909091,30897.727272727272,123372.72727272725,14095.454545454546,17004.545454545456,23286.363636363636,7.0,0.9073822580979254
2019,8,KALIMANTAN UTARA,36325.0,38009.09090909091,13331.818181818182,74947.72727272728,86127.27272727272,42713.63636363636,134552.27272727276,14009.090909090908,13618.181818181818,28229.545454545456,7.0,3.4202468234306878
2019,8,KEPULAUAN BANGKA BELITUNG,30109.090909090908,31150.0,11700.0,79004.54545454546,76729.54545454546,36570.454545454544,113409.09090909091,12536.363636363636,12490.909090909092,25665.909090909092,7.0,-0.7352153309595195
2019,8,KEPULAUAN RIAU,35334.09090909091,31947.727272727272,13245.454545454546,86593.18181818182,77668.18181818182,37513.63636363636,112825.0,12150.0,12165.909090909092,23384.090909090908,7.0,0.1997774951485951
2019,8,Kalimantan Barat,27181.81818181818,81879.54545454546,13250.0,45431.818181818184,81879.54545454546,28245.454545454544,125638.63636363637,12679.545454545454,12450.0,22293.18181818182,7.0,-0.3666182288060327
2019,8,Kalimantan Tengah,27831.81818181818,66261.36363636363,13393.181818181818,75245.45454545454,66261.36363636363,31997.727272727272,125695.45454545454,14890.90909090909,13750.0,27209.090909090908,7.0,-0.3531356273189914
2019,8,Kalimantan Timur,27627.272727272728,75684.09090909091,12661.363636363636,73220.45454545454,75684.09090909091,30897.727272727272,123372.72727272728,14095.454545454546,17004.545454545456,23286.363636363636,7.0,2.4522068898000953
2019,8,Kalimantan Utara,36325.0,86127.27272727272,13331.818181818182,74947.72727272728,86127.27272727272,42713.63636363636,134552.27272727274,14009.09090909091,13618.181818181818,28229.545454545456,7.0,4.969480954677863
2019,8,Kepulauan Bangka Belitung,30109.090909090908,76729.54545454546,11700.0,79004.54545454546,76729.54545454546,36570.454545454544,113409.09090909091,12536.363636363636,12490.90909090909,25665.909090909092,7.0,0.6304130388625282
2019,8,Kepulauan Riau,35334.09090909091,77668.18181818182,13245.454545454546,86593.18181818182,77668.18181818182,37513.63636363636,112825.0,12150.0,12165.90909090909,23384.090909090908,7.0,-0.051052886274405296
2019,8,LAMPUNG,21429.545454545456,28647.727272727272,11252.272727272728,66693.18181818182,73613.63636363638,33736.36363636364,114400.0,12950.0,11590.909090909092,22650.0,7.0,0.32367894020673305
2019,8,Lampung,21429.545454545456,73613.63636363637,11252.272727272728,66693.18181818182,73613.63636363637,33736.36363636364,114400.0,12950.0,11590.90909090909,22650.0,7.0,0.9677320977422141
2019,8,MALUKU,37513.63636363636,37552.27272727273,12909.090909090908,58943.181818181816,74668.18181818182,37895.454545454544,110397.72727272726,15393.181818181818,15415.909090909092,32697.727272727272,7.0,0.20384885377409034
2019,8,MALUKU UTARA,43295.454545454544,43795.454545454544,13100.0,41818.181818181816,61740.90909090909,38000.0,115909.09090909091,14561.363636363636,15129.545454545454,35147.72727272727,7.0,0.09089667629179132
2019,8,Maluku,37513.63636363636,74668.18181818182,12909.09090909091,58943.181818181816,74668.18181818182,37895.454545454544,110397.72727272728,15393.181818181818,15415.90909090909,32697.727272727272,7.0,1.4873802437781052
